root,level,subject,board,the_rest
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/3-movement-into-and-out-of-cells/diffusion-osmosis-and-active-transport/active-transport
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/3-movement-into-and-out-of-cells/diffusion-osmosis-and-active-transport/importance-of-active-transport-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/4-biological-molecules/biological-molecules/chemicals-and-life
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/4-biological-molecules/biological-molecules/food-tests
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/5-enzymes/enzymes/enzymes
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/5-enzymes/enzymes/enzyme-investigations
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/5-enzymes/enzymes/enzyme-action-and-specificity-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/5-enzymes/enzymes/enzymes-and-temperature-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/5-enzymes/enzymes/enzymes-and-ph-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/photosynthesis
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/chlorophyll
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/use-and-storage-of-carbohydrates-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/minerals-in-plants-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/investigating-the-need-for-chlorophyll-light-and-carbon-dioxide
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/environmental-factors-and-the-rate-of-photosynthesis
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/investigating-gas-exchange-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/photosynthesis-chemical-equation-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/leaf-adaptations
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/6-plant-nutrition/photosynthesis-and-leaf-structure/identifying-leaf-structures-in-a-dicotyledonous-plant
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/diet-and-deficiencies
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/digestive-system
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/physical-digestion
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/chemical-digestion
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/enzymes-in-digestion-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/hydrochloric-acid-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/7-human-nutrition/human-diet-and-digestion/bile-and-emulsification-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/xylem-and-phloem
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/root-hair-cells
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/pathway-taken-by-water
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/transpiration
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/investigating-temperature-and-wind-speed
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/explaining-the-effects-of-temperature-wind-speed-and-humidity-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/8-transport-in-plants/transport-in-plants/translocation-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/circulatory-system
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/circulatory-system-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/the-mammalian-heart
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/monitoring-activity-of-the-heart
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/investigating-effect-of-physical-activity-on-heart-rate
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/coronary-heart-disease
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/functioning-of-the-heart-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/explaining-the-effect-of-physical-activity-on-heart-rate-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/blood-vessels
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/main-blood-vessels-in-the-body-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/structure-and-function-of-blood-vessels-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/components-of-blood
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/blood-clotting-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/9-transport-in-animals/circulatory-systems-heart-and-blood-vessels/white-blood-cells-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/pathogens-and-barriers
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/controlling-the-spread-of-disease
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/active-immunity-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/antigens-and-antibodies-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/vaccination-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/10-diseases-and-immunity/diseases-and-immunity/preventing-the-spread-of-disease
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/features-of-gas-exchange-surfaces-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/the-breathing-system
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/investigating-the-differences-in-inspired-and-expired-air
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/differences-in-inspired-and-expired-air
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/investigating-the-effects-of-physical-activity-on-breathing
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/differences-in-inspired-and-expired-air-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/11-gas-exchange-in-humans/gas-exchange-in-humans/explaining-the-link-between-physical-activity-and-breathing-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/12-respiration/respiration/respiration-in-cells
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/12-respiration/respiration/anaerobic-respiration-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/13-coordination-and-response/coordination-response-and-homeostasis/the-reflex-arc
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/13-coordination-and-response/coordination-response-and-homeostasis/sense-organs
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/13-coordination-and-response/coordination-response-and-homeostasis/hormones-in-humans
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/13-coordination-and-response/coordination-response-and-homeostasis/homeostasis-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/13-coordination-and-response/coordination-response-and-homeostasis/homeostasis-and-temperature-control-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/14-drugs/drugs-in-medicine/drugs-for-medicine
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/asexual-reproduction
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/sexual-reproduction
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/sexual-reproduction-in-plants
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/sexual-reproduction-in-humans
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/sexual-hormones-in-humans
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/15-reproduction/reproduction-in-plants-and-humans/sexually-transmitted-infections
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/chromosomes-genes-and-proteins
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/the-inheritance-of-sex
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/control-of-gene-expression-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/mitosis-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/meiosis-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/16-inheritance/inheritance-genes-and-cell-division/monohybrid-inheritance
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/17-variation-and-selection/variation-and-natural-selection/variation
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/17-variation-and-selection/variation-and-natural-selection/natural-selection
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/17-variation-and-selection/variation-and-natural-selection/artificial-selection
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/18-organisms-and-their-environment/energy-and-feeding-relationships/transfer-of-energy
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/18-organisms-and-their-environment/energy-and-feeding-relationships/food-chains-and-food-webs
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/18-organisms-and-their-environment/energy-and-feeding-relationships/trophic-levels-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/18-organisms-and-their-environment/energy-and-feeding-relationships/efficiency-of-energy-transfer-extended
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/18-organisms-and-their-environment/energy-and-feeding-relationships/nutrient-cycles
www.savemyexams.com,igcse,biology_co-ordinated-sciences-double-award,cie,23/revision-notes/19-human-influences-on-ecosystems/human-impact-biodiversity-pollution-and-conservation/the-importance-of-biodiversity
